Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675729719.589308,1977,1675729719,588447093,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2841.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729720.60522,1978,1675729720,604346990,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2842.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729721.5898547,1979,1675729721,588480949,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2843.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729722.587708,1980,1675729722,586792945,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2844.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729723.588348,1981,1675729723,586489915,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 3.3
UTC: 2845.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729724.5877557,1982,1675729724,586396932,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 3.3
UTC: 2846.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729725.586706,1983,1675729725,585555076,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 3.3
UTC: 2847.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729726.5875938,1984,1675729726,586673021,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2848.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729727.5915916,1985,1675729727,588612079,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2849.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729728.5878842,1986,1675729728,587049961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2850.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729729.5892124,1987,1675729729,587960004,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2851.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729730.600526,1988,1675729730,599664926,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2852.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729731.5889826,1989,1675729731,587598085,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2853.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729732.5889537,1990,1675729732,588186979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.7
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2854.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729733.5910969,1991,1675729733,589318990,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2855.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729734.5900478,1992,1675729734,587819099,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2856.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729735.5893571,1993,1675729735,588243007,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388866667
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2143086483
HDOP: 2.2
UTC: 2857.0
utm_northing: 4689508.3743044995
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729736.5908868,1994,1675729736,589690923,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2858.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729737.5901706,1995,1675729737,589134931,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2859.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729738.5904388,1996,1675729738,589631080,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2900.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729739.591276,1997,1675729739,590256929,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2901.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729740.5913785,1998,1675729740,590400934,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2902.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729741.5907505,1999,1675729741,588785886,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2903.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729742.5899577,2000,1675729742,588162899,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2904.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729743.592998,2001,1675729743,589577913,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.6
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2905.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729744.6063802,2002,1675729744,605566024,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2906.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729745.5923157,2003,1675729745,590624094,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2907.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729746.6067138,2004,1675729746,605928897,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2908.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729747.5901551,2005,1675729747,589382886,,2,/talker,"header: ""$GPGGA""
latitude: 42.338885
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2097712252
HDOP: 2.2
UTC: 2909.0
utm_northing: 4689508.189233867
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729748.6088905,2006,1675729748,606134891,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2052338023
HDOP: 2.2
UTC: 2910.0
utm_northing: 4689508.004163234
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729749.5901184,2007,1675729749,589457035,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2052338023
HDOP: 2.2
UTC: 2911.0
utm_northing: 4689508.004163234
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729750.5903094,2008,1675729750,588397979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2052338023
HDOP: 2.2
UTC: 2912.0
utm_northing: 4689508.004163234
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729751.5917401,2009,1675729751,590935945,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847533333
altitude: 17.5
utm_easting: 328261.2052338023
HDOP: 2.2
UTC: 2913.0
utm_northing: 4689508.004163234
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729752.590429,2010,1675729752,589507102,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2914.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729753.592153,2011,1675729753,591341972,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 3.3
UTC: 2915.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729754.5918493,2012,1675729754,590029954,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2916.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729755.5925121,2013,1675729755,590456008,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2917.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729756.5920703,2014,1675729756,590421915,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2918.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729757.609349,2015,1675729757,608510971,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2919.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729758.5916164,2016,1675729758,590352058,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2920.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729759.5923152,2017,1675729759,591314077,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388833333
longitude: -71.0847516667
altitude: 17.5
utm_easting: 328261.3425369748
HDOP: 2.2
UTC: 2921.0
utm_northing: 4689508.000796939
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729760.5919716,2018,1675729760,591104984,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2922.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729761.609179,2019,1675729761,608225107,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2923.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729762.5924764,2020,1675729762,591515064,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 3.3
UTC: 2924.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729763.5939095,2021,1675729763,592011928,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2925.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729764.609397,2022,1675729764,608222007,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2926.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729765.593965,2023,1675729765,592164993,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2927.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729766.5929153,2024,1675729766,591017961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2928.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729767.592295,2025,1675729767,591340065,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2929.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729768.5923977,2026,1675729768,591177940,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2930.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729769.6090007,2027,1675729769,607052087,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2931.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729770.5920691,2028,1675729770,591005086,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2932.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729771.611176,2029,1675729771,609184980,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2933.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729772.5929008,2030,1675729772,591613054,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388816667
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33799955575
HDOP: 2.2
UTC: 2934.0
utm_northing: 4689507.81572631
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729773.5929897,2031,1675729773,591789960,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33346213674
HDOP: 2.2
UTC: 2935.0
utm_northing: 4689507.630655676
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729774.5925143,2032,1675729774,591034889,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.0847516667
altitude: 17.4
utm_easting: 328261.33346213674
HDOP: 2.2
UTC: 2936.0
utm_northing: 4689507.630655676
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729775.5953827,2033,1675729775,592117071,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 2.2
UTC: 2937.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729776.593745,2034,1675729776,592529058,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 2.2
UTC: 2938.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729777.593208,2035,1675729777,591739892,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2939.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729778.5997586,2036,1675729778,598472118,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2940.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729779.5933623,2037,1675729779,591494083,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2941.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729780.5935578,2038,1675729780,592617988,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2942.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729781.5936427,2039,1675729781,592504978,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2943.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729782.5932238,2040,1675729782,591871976,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2944.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729783.5939949,2041,1675729783,593102931,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.3
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2945.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729784.5929554,2042,1675729784,592137098,,2,/talker,"header: ""$GPGGA""
latitude: 42.33888
longitude: -71.08475
altitude: 17.3
utm_easting: 328261.4707653186
HDOP: 3.3
UTC: 2946.0
utm_northing: 4689507.627289384
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
